query_player_id,query_name,query_position,query_age,rec_1_player_id,rec_1_name,rec_1_position,rec_1_age,rec_1_similarity,rec_2_player_id,rec_2_name,rec_2_position,rec_2_age,rec_2_similarity,rec_3_player_id,rec_3_name,rec_3_position,rec_3_age,rec_3_similarity
446359,Zack Cozart,3B,33,453943,Todd Frazier,3B,35,0.8775875568389890,543768,Travis Shaw,3B,32,0.8339422941207890,571918,Deven Marrero,3B,31,0.7015953063964840
446386,Brandon Guyer,OF,32,503556,Marwin Gonzalez,OF,33,0.9291515350341800,607680,Kevin Pillar,OF,33,0.8957586884498600,641796,Tim Locastro,OF,29,0.877320408821106
446481,Sean Rodríguez,2B,35,594838,Phil Gosselin,2B,33,0.8962798118591310,476704,Jed Lowrie,2B,38,0.8958883285522460,519299,Eric Sogard,2B,35,0.8034611940383910
446653,Jose Lobatón,C,36,425772,Jeff Mathis,C,38,0.8155313730239870,506702,Sandy León,C,33,0.7861220240592960,455139,Robinson Chirinos,C,38,0.7854906916618350
448602,Mark Reynolds,1B,35,519203,Anthony Rizzo,1B,32,0.8820008039474490,475582,Ryan Zimmerman,1B,36,0.8738506436347960,519048,Mitch Moreland,1B,35,0.8414841294288640
448801,Chris Davis,1B,34,519048,Mitch Moreland,1B,35,0.932066023349762,519203,Anthony Rizzo,1B,32,0.8496850728988650,475582,Ryan Zimmerman,1B,36,0.817723274230957
450314,Ben Zobrist,2B,38,519299,Eric Sogard,2B,35,0.8629164695739750,476704,Jed Lowrie,2B,38,0.8508298397064210,456781,Donovan Solano,2B,34,0.7579522132873540
451594,Dexter Fowler,OF,35,503556,Marwin Gonzalez,OF,33,0.9252959489822390,594809,Adam Eaton,OF,32,0.9072487950325010,607680,Kevin Pillar,OF,33,0.8841909766197210
452095,Tyler Flowers,C,34,467092,Wilson Ramos,C,33,0.890490710735321,547379,Roberto Pérez,C,33,0.8624842762947080,571912,Luke Maile,C,31,0.8164308071136480
452104,Chase Headley,3B,34,453943,Todd Frazier,3B,35,0.8662579655647280,543768,Travis Shaw,3B,32,0.8400800228118900,571788,Brock Holt,3B,33,0.658937394618988
452254,Hunter Pence,OF,37,451594,Dexter Fowler,OF,35,0.9148885011672970,459964,Matt Joyce,OF,36,0.8934072256088260,445055,Jon Jay,OF,36,0.8412930965423580
452655,Denard Span,OF,34,594777,Kole Calhoun,OF,34,0.8948230743408200,608671,Travis Jankowski,OF,31,0.8681762218475340,607680,Kevin Pillar,OF,33,0.8330196142196660
452678,Asdrúbal Cabrera,3B,35,572122,Kyle Seager,3B,33,0.8571196794509890,500871,Eduardo Escobar,3B,33,0.8549335598945620,453943,Todd Frazier,3B,35,0.5485747456550600
453064,Troy Tulowitzki,SS,34,518902,Pete Kozma,SS,33,0.6951743960380550,592743,Andrelton Simmons,SS,32,0.6578515768051150,474568,Jordy Mercer,SS,34,0.6464931964874270
453203,Shane Robinson,OF,33,542255,Ender Inciarte,OF,31,0.9443019032478330,445055,Jon Jay,OF,36,0.8977120518684390,571740,Billy Hamilton,OF,31,0.8775094151496890
453568,Charlie Blackmon,DH,35,474832,Brandon Belt,DH,34,0.9671048521995540,457705,Andrew McCutchen,DH,35,0.8713904619216920,516782,Starling Marte,DH,33,0.7731413245201110
453923,Grégor Blanco,OF,34,608671,Travis Jankowski,OF,31,0.89708411693573,571740,Billy Hamilton,OF,31,0.8691704869270330,459964,Matt Joyce,OF,36,0.838218092918396
453943,Todd Frazier,3B,35,543768,Travis Shaw,3B,32,0.9052072167396550,571788,Brock Holt,3B,33,0.8167651295661930,452678,Asdrúbal Cabrera,3B,35,0.5485747456550600
454560,A.J. Ellis,C,37,444489,Manny Piña,C,35,0.8469357490539550,519390,Stephen Vogt,C,37,0.8275117874145510,455139,Robinson Chirinos,C,38,0.7985936403274540
455104,Chris Iannetta,C,36,543228,Yan Gomes,C,34,0.8831911683082580,467092,Wilson Ramos,C,33,0.7959170937538150,547379,Roberto Pérez,C,33,0.6785824298858640
455117,Martín Maldonado,C,35,547379,Roberto Pérez,C,33,0.9279411435127260,455139,Robinson Chirinos,C,38,0.8838874697685240,467092,Wilson Ramos,C,33,0.8734666109085080
455139,Robinson Chirinos,C,38,519390,Stephen Vogt,C,37,0.8704633712768560,446653,Jose Lobatón,C,36,0.7854906916618350,444489,Manny Piña,C,35,0.7334175109863280
455755,Chris Stewart,C,36,506702,Sandy León,C,33,0.9137495756149290,425772,Jeff Mathis,C,38,0.8972334861755370,455139,Robinson Chirinos,C,38,0.8860477209091190
455759,Chris Young,INF,34,518586,Charlie Culberson,INF,33,0.9129499197006230,457727,Cameron Maybin,INF,34,0.683631420135498,467827,Gerardo Parra,INF,34,0.50987309217453
455976,Nick Markakis,OF,36,459964,Matt Joyce,OF,36,0.8214499950408940,501571,Juan Lagares,OF,33,0.8035997152328490,519306,Steven Souza Jr.,OF,33,0.7807635068893430
456030,Dustin Pedroia,2B,35,594838,Phil Gosselin,2B,33,0.8990245461463930,476704,Jed Lowrie,2B,38,0.881993293762207,519299,Eric Sogard,2B,35,0.8425722122192380
456078,Welington Castillo,C,32,543228,Yan Gomes,C,34,0.9357497692108150,467092,Wilson Ramos,C,33,0.769271194934845,571912,Luke Maile,C,31,0.6772782206535340
456124,Erik Kratz,C,40,519390,Stephen Vogt,C,37,0.8832767605781560,425772,Jeff Mathis,C,38,0.8303390741348270,455139,Robinson Chirinos,C,38,0.8231377601623540
456488,Eduardo Núñez,2B,33,456781,Donovan Solano,2B,34,0.8700259923934940,543281,Josh Harrison,2B,34,0.8576385974884030,545121,Ildemaro Vargas,2B,30,0.8226737976074220
456665,Steve Pearce,1B,36,519048,Mitch Moreland,1B,35,0.9255219101905820,519203,Anthony Rizzo,1B,32,0.8799409866333010,475582,Ryan Zimmerman,1B,36,0.8750900030136110
456715,Lorenzo Cain,OF,36,451594,Dexter Fowler,OF,35,0.9401946067810060,607680,Kevin Pillar,OF,33,0.9302947521209720,503556,Marwin Gonzalez,OF,33,0.9063668251037600
456781,Donovan Solano,2B,34,543281,Josh Harrison,2B,34,0.9076806306838990,514917,César Hernández,2B,32,0.8207018375396730,516770,Starlin Castro,2B,31,0.8202345371246340
457454,Jarrod Saltalamacchia,C,33,446653,Jose Lobatón,C,36,0.8817321062088010,595284,Andrew Knapp,C,30,0.7534863948822020,506702,Sandy León,C,33,0.7020701169967650
457705,Andrew McCutchen,DH,35,474832,Brandon Belt,DH,34,0.8292751312255860,572816,Corey Dickerson,DH,33,0.8147279620170590,516782,Starling Marte,DH,33,0.7937692403793340
457706,Austin Jackson,OF,31,546991,Albert Almora Jr.,OF,28,0.9480477571487430,641796,Tim Locastro,OF,29,0.8990134000778200,501571,Juan Lagares,OF,33,0.8862003684043880
457708,Justin Upton,OF,34,608671,Travis Jankowski,OF,31,0.8634952306747440,607680,Kevin Pillar,OF,33,0.8562220335006710,543105,Alex Dickerson,OF,32,0.855156421661377
457727,Cameron Maybin,INF,34,467827,Gerardo Parra,INF,34,0.8519222736358640,518586,Charlie Culberson,INF,33,0.7838244438171390,502481,Jarrod Dyson,INF,36,0.6989679932594300
457759,Justin Turner,1B,37,518692,Freddie Freeman,1B,32,0.9215916395187380,475582,Ryan Zimmerman,1B,36,0.8312028646469120,519203,Anthony Rizzo,1B,32,0.7814615964889530
457763,Buster Posey,C,34,543228,Yan Gomes,C,34,0.8313528299331670,467092,Wilson Ramos,C,33,0.7261075973510740,571912,Luke Maile,C,31,0.6418302059173580
457803,Jay Bruce,OF,34,594777,Kole Calhoun,OF,34,0.9293701648712160,607680,Kevin Pillar,OF,33,0.8577426671981810,543105,Alex Dickerson,OF,32,0.846511960029602
458015,Joey Votto,1B,38,475582,Ryan Zimmerman,1B,36,0.8618442416191100,518692,Freddie Freeman,1B,32,0.8557614088058470,519203,Anthony Rizzo,1B,32,0.8546441793441770
458675,Colby Rasmus,INF,31,518586,Charlie Culberson,INF,33,0.820898175239563,457727,Cameron Maybin,INF,34,0.7025545239448550,518618,Derek Dietrich,INF,30,0.633385419845581
458731,Brett Gardner,INF,37,467827,Gerardo Parra,INF,34,0.8052419424057010,502054,Tommy Pham,INF,34,0.7806687355041500,457727,Cameron Maybin,INF,34,0.6567928791046140
458913,Eric Young Jr.,INF,33,467827,Gerardo Parra,INF,34,0.8805543780326840,502481,Jarrod Dyson,INF,36,0.8739033937454220,457727,Cameron Maybin,INF,34,0.8226577639579770
459964,Matt Joyce,OF,36,501571,Juan Lagares,OF,33,0.9204835295677190,519306,Steven Souza Jr.,OF,33,0.9047044515609740,607680,Kevin Pillar,OF,33,0.7948588132858280
460026,Nick Hundley,C,35,542963,Rob Brantly,C,32,0.9657392501831060,519222,Austin Romine,C,33,0.945479154586792,506702,Sandy León,C,33,0.9280434846878050
460060,Cliff Pennington,SS,34,474568,Jordy Mercer,SS,34,0.8914639949798580,501303,Ehire Adrianza,SS,32,0.8467694520950320,461865,Andrew Romine,SS,35,0.8363545536994930
460075,Ryan Braun,INF,36,502054,Tommy Pham,INF,34,0.9021390080451970,592192,Mark Canha,INF,33,0.850683331489563,458731,Brett Gardner,INF,37,0.8419426679611210
460077,Drew Butera,C,37,425772,Jeff Mathis,C,38,0.9961432218551640,446653,Jose Lobatón,C,36,0.7982968091964720,519390,Stephen Vogt,C,37,0.7950988411903380
460086,Alex Gordon,INF,36,467827,Gerardo Parra,INF,34,0.8371552228927610,502481,Jarrod Dyson,INF,36,0.8180821537971500,458731,Brett Gardner,INF,37,0.7421717643737790
460269,Chris Gimenez,C,35,542963,Rob Brantly,C,32,0.8955692052841190,506702,Sandy León,C,33,0.8876910209655760,519222,Austin Romine,C,33,0.8852035403251650
460576,Carlos Gómez,OF,33,501571,Juan Lagares,OF,33,0.9239140748977660,459964,Matt Joyce,OF,36,0.918606698513031,519306,Steven Souza Jr.,OF,33,0.9064764976501470
461314,Matt Kemp,INF,35,457727,Cameron Maybin,INF,34,0.8896195292472840,467827,Gerardo Parra,INF,34,0.855405330657959,502481,Jarrod Dyson,INF,36,0.8143502473831180
461858,Trevor Plouffe,3B,32,592348,Niko Goodrum,3B,30,0.8920628428459170,543768,Travis Shaw,3B,32,0.8707931041717530,453943,Todd Frazier,3B,35,0.8305608034133910
461865,Andrew Romine,SS,35,501303,Ehire Adrianza,SS,32,0.8721073865890500,474568,Jordy Mercer,SS,34,0.8417295217514040,518902,Pete Kozma,SS,33,0.7461507320404050
462101,Elvis Andrus,2B,33,516770,Starlin Castro,2B,31,0.9633154273033140,543281,Josh Harrison,2B,34,0.878619909286499,514917,César Hernández,2B,32,0.853658139705658
463610,Gregorio Petit,2B,33,519299,Eric Sogard,2B,35,0.9550182819366460,543829,Dee Strange-Gordon,2B,34,0.9430243372917180,594838,Phil Gosselin,2B,33,0.9056589603424070
465041,Francisco Cervelli,C,34,543228,Yan Gomes,C,34,0.8969523310661320,444489,Manny Piña,C,35,0.8806627988815310,467092,Wilson Ramos,C,33,0.8525151610374450
465753,Pedro Florimón,SS,31,572008,Chris Owings,SS,30,0.9693002700805660,642162,Pat Valaika,SS,28,0.9215063452720640,518902,Pete Kozma,SS,33,0.7326934337615970
466320,Melky Cabrera,INF,34,502481,Jarrod Dyson,INF,36,0.8073408007621770,518586,Charlie Culberson,INF,33,0.7706323862075810,467827,Gerardo Parra,INF,34,0.7608848214149480
466988,Emilio Bonifácio,OF,35,459964,Matt Joyce,OF,36,0.8757574558258060,501571,Juan Lagares,OF,33,0.8380179405212400,519306,Steven Souza Jr.,OF,33,0.7965525388717650
467055,Pablo Sandoval,3B,34,543768,Travis Shaw,3B,32,0.8064671754837040,453943,Todd Frazier,3B,35,0.8033745884895330,571918,Deven Marrero,3B,31,0.761192798614502
467092,Wilson Ramos,C,33,543228,Yan Gomes,C,34,0.8703029155731200,571912,Luke Maile,C,31,0.8617925643920900,444489,Manny Piña,C,35,0.8507714867591860
467793,Carlos Santana,1B,36,519203,Anthony Rizzo,1B,32,0.8791772127151490,475582,Ryan Zimmerman,1B,36,0.8761268854141240,518692,Freddie Freeman,1B,32,0.8536362648010250
467827,Gerardo Parra,INF,34,502481,Jarrod Dyson,INF,36,0.8590275049209600,457727,Cameron Maybin,INF,34,0.8519222736358640,458731,Brett Gardner,INF,37,0.8052419424057010
471083,Miguel Montero,C,34,506702,Sandy León,C,33,0.878661036491394,446653,Jose Lobatón,C,36,0.852798581123352,547379,Roberto Pérez,C,33,0.8313149213790890
471865,Carlos González,OF,33,543105,Alex Dickerson,OF,32,0.8945696353912350,542454,Danny Santana,OF,30,0.8867665529251100,459964,Matt Joyce,OF,36,0.8768020272254940
472528,Luis Valbuena,3B,32,453943,Todd Frazier,3B,35,0.9352092742919920,543768,Travis Shaw,3B,32,0.9181596040725710,571788,Brock Holt,3B,33,0.8237918019294740
474319,Brandon Snyder,1B,31,519203,Anthony Rizzo,1B,32,0.68878173828125,645801,Mike Ford,1B,29,0.670975923538208,571875,Jake Lamb,1B,31,0.6589276194572450
474568,Jordy Mercer,SS,34,501303,Ehire Adrianza,SS,32,0.9774731993675230,592743,Andrelton Simmons,SS,32,0.9132764339447020,622110,Matt Duffy,SS,31,0.896981954574585
474832,Brandon Belt,DH,34,457705,Andrew McCutchen,DH,35,0.8292751312255860,543543,Brad Miller,DH,32,0.7852845191955570,572761,Matt Carpenter,DH,36,0.7644953727722170
475174,Yonder Alonso,1B,32,596129,Daniel Vogelbach,1B,29,0.9324520826339720,519203,Anthony Rizzo,1B,32,0.8561472296714780,571875,Jake Lamb,1B,31,0.8502805233001710
475247,Ryan Flaherty,3B,32,543768,Travis Shaw,3B,32,0.8802441358566280,453943,Todd Frazier,3B,35,0.7989675998687740,571788,Brock Holt,3B,33,0.7427738308906560
475253,Justin Smoak,1B,33,519048,Mitch Moreland,1B,35,0.9360320568084720,519203,Anthony Rizzo,1B,32,0.8940527439117430,475582,Ryan Zimmerman,1B,36,0.8380529880523680
475582,Ryan Zimmerman,1B,36,519203,Anthony Rizzo,1B,32,0.9287866950035100,519048,Mitch Moreland,1B,35,0.7876277565956120,518692,Freddie Freeman,1B,32,0.7564170360565190
476704,Jed Lowrie,2B,38,519299,Eric Sogard,2B,35,0.849323034286499,543829,Dee Strange-Gordon,2B,34,0.7493352293968200,456781,Donovan Solano,2B,34,0.6929091215133670
476883,Pedro Álvarez,DH,31,543543,Brad Miller,DH,32,0.7982063293457030,501981,Khris Davis,DH,33,0.7110514640808110,474832,Brandon Belt,DH,34,0.6775715351104740
488671,Alex Avila,C,34,519222,Austin Romine,C,33,0.9402613639831540,542963,Rob Brantly,C,32,0.937100887298584,506702,Sandy León,C,33,0.9259940385818480
488681,Brandon Barnes,OF,32,596451,Roman Quinn,OF,29,0.9362909197807310,641796,Tim Locastro,OF,29,0.9231876134872440,519306,Steven Souza Jr.,OF,33,0.9168959259986880
488721,Peter Bourjos,OF,32,571740,Billy Hamilton,OF,31,0.9847630262374880,501571,Juan Lagares,OF,33,0.8955064415931700,608671,Travis Jankowski,OF,31,0.8673121929168700
488726,Michael Brantley,DH,35,474832,Brandon Belt,DH,34,0.9809610843658450,457705,Andrew McCutchen,DH,35,0.816771924495697,543543,Brad Miller,DH,32,0.7753547430038450
488771,Jason Castro,C,35,547379,Roberto Pérez,C,33,0.9743733406066900,519390,Stephen Vogt,C,37,0.9028080701828000,455139,Robinson Chirinos,C,38,0.877777099609375
488810,Tony Cruz,C,31,595284,Andrew Knapp,C,30,0.812371015548706,519222,Austin Romine,C,33,0.7717562913894650,506702,Sandy León,C,33,0.7505066394805910
488818,Chase d'Arnaud,SS,31,572008,Chris Owings,SS,30,0.9771018028259280,642162,Pat Valaika,SS,28,0.9493453502655030,518902,Pete Kozma,SS,33,0.7701876163482670
489149,Logan Morrison,1B,32,519048,Mitch Moreland,1B,35,0.8387150764465330,571875,Jake Lamb,1B,31,0.8043821454048160,645801,Mike Ford,1B,29,0.7856554388999940
489267,Adam Rosales,INF,35,518586,Charlie Culberson,INF,33,0.9390785694122310,457727,Cameron Maybin,INF,34,0.8197184205055240,502481,Jarrod Dyson,INF,36,0.7975789904594420
491676,Gorkys Hernández,OF,31,546991,Albert Almora Jr.,OF,28,0.948929488658905,571740,Billy Hamilton,OF,31,0.9002166986465450,542255,Ender Inciarte,OF,31,0.8996899127960210
491696,Jesús Sucre,C,31,506702,Sandy León,C,33,0.9531934857368470,595284,Andrew Knapp,C,30,0.940325140953064,519222,Austin Romine,C,33,0.9383317232131960
493316,Yoenis Cespedes,OF,34,519306,Steven Souza Jr.,OF,33,0.9344062209129330,501571,Juan Lagares,OF,33,0.8636065125465390,451594,Dexter Fowler,OF,35,0.8525139689445500
493329,Yuli Gurriel,1B,38,518692,Freddie Freeman,1B,32,0.8905364274978640,475582,Ryan Zimmerman,1B,36,0.8161736726760860,519203,Anthony Rizzo,1B,32,0.7663078904151920
493596,Gordon Beckham,2B,32,594838,Phil Gosselin,2B,33,0.9596630334854130,519299,Eric Sogard,2B,35,0.8950496912002560,543829,Dee Strange-Gordon,2B,34,0.85444575548172
500208,Yangervis Solarte,3B,31,571788,Brock Holt,3B,33,0.9335712194442750,543768,Travis Shaw,3B,32,0.881393551826477,622666,Johan Camargo,3B,28,0.8740382194519040
500743,Miguel Rojas,SS,33,622110,Matt Duffy,SS,31,0.9562116265296940,592743,Andrelton Simmons,SS,32,0.9303649663925170,578428,Jose Iglesias,SS,32,0.9091637134552000
500871,Eduardo Escobar,3B,33,572122,Kyle Seager,3B,33,0.8914035558700560,592178,Kris Bryant,3B,30,0.8654025793075560,452678,Asdrúbal Cabrera,3B,35,0.8549335598945620
501303,Ehire Adrianza,SS,32,474568,Jordy Mercer,SS,34,0.9774731993675230,461865,Andrew Romine,SS,35,0.8721073865890500,622110,Matt Duffy,SS,31,0.8318374156951900
501571,Juan Lagares,OF,33,459964,Matt Joyce,OF,36,0.9204835295677190,519306,Steven Souza Jr.,OF,33,0.9136616587638860,571740,Billy Hamilton,OF,31,0.9034894108772280
501659,Abraham Almonte,OF,33,543105,Alex Dickerson,OF,32,0.8837346434593200,545350,Jake Marisnick,OF,31,0.8702679872512820,519306,Steven Souza Jr.,OF,33,0.8650245666503910
501896,David Freese,3B,36,452678,Asdrúbal Cabrera,3B,35,0.914892315864563,500871,Eduardo Escobar,3B,33,0.8198902606964110,572122,Kyle Seager,3B,33,0.7809101939201360
501981,Khris Davis,DH,33,572761,Matt Carpenter,DH,36,0.8503003120422360,457705,Andrew McCutchen,DH,35,0.7294657230377200,543543,Brad Miller,DH,32,0.7024040818214420
502054,Tommy Pham,INF,34,592192,Mark Canha,INF,33,0.8930636644363400,458731,Brett Gardner,INF,37,0.7806687355041500,621035,Chris Taylor,INF,31,0.7483985424041750
502082,Lonnie Chisenhall,OF,29,594809,Adam Eaton,OF,32,0.8716161251068120,641856,Billy McKinney,OF,27,0.8700621724128720,546318,Odúbel Herrera,OF,30,0.8628244400024410
502110,J.D. Martinez,DH,34,474832,Brandon Belt,DH,34,0.9261224865913390,543543,Brad Miller,DH,32,0.8783820867538450,572761,Matt Carpenter,DH,36,0.8399085402488710
502117,Kristopher Negrón,3B,33,453943,Todd Frazier,3B,35,0.9399186968803410,543768,Travis Shaw,3B,32,0.9016131162643430,571788,Brock Holt,3B,33,0.8964486122131350
502143,Danny Valencia,1B,33,475582,Ryan Zimmerman,1B,36,0.9107956886291500,519203,Anthony Rizzo,1B,32,0.8937250375747680,571875,Jake Lamb,1B,31,0.8862711191177370
502210,Josh Reddick,OF,34,445055,Jon Jay,OF,36,0.917888343334198,451594,Dexter Fowler,OF,35,0.8888393044471740,607680,Kevin Pillar,OF,33,0.8607674837112430
